Previous File Location :	2484590
No of Bytes Stored in Previous File :	498
Model Name :	MIDAS CTD+6000
File Name :	UNKNOWN
Site Information :	ESTAÁ„O 0626
Serial No, :	70145
No, of Modules Connected :	9
Fitted Address List :	16;17;21;47;49;52;53;54;55;
Parameters for each module :	1;1;2;1;1;1;1;1;1;
User Calibrations :
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;5,000000e-03;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,765398e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;-1,744820e-37;0,000000e+00;0,000000e+00;0,000000e+00;-1,948410e-02;6,025965e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;6,250000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e+00;0,000000e+00
15;0,000000e+00;0,000000e+00;0,000000e+00;0,000000e+00;1,000000e-03;0,000000e+00
Secondary Cal Used :	1;0;0;1;0;0;1;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;
Gain :	8;0;0;500;0;0;10000;1000;0;1;0;0;500;0;0;60;0;0;8;0;0;30;0;0;8;0;0;
Offset :	-20000;0;0;-25000;0;0;0;-20000;0;0;0;0;-20000;0;0;0;0;0;-20000;0;0;0;0;0;-20000;0;0;
Gain Control Settings :	100;0;10;1;0;0;255;0;100;
SD Selected Flag :	1
Average Mode :	FIXED
Moving Average Length :	1
Sample Mode :	TRIP
Sample Interval :	60
Sample Rate :	8
Sample Period :	1
Tare Setting :	10,248
Tare Time Stamp :	28/07/2019 15:08:06
Density :	1025,973
Gravity :	9,807
Time Stamp :	29/07/2019 21:51:55
External PSU Voltage :	9
Date / Time	TURBIDITY;FTU	DISSOLVED OXYGEN;SAT%	PRESSURE;DBAR	TEMPERATURE;C	ALTITUDE;M	CONDUCTIVITY;MS/CM	PH;PH	PAR;GQ/M2	REDOX;MV	FLUOROMETER (C);UG/L	Calc, SALINITY; PSU	Calc, DENSITY ANOMALY; KG/M3 [EOS-80]	Calc, SOS; M/SEC	
30/07/2019 04:24:02	0,365	40,424	1723,815	4,022	0,000	33,264	9,388	-259,375	678,600	-0,041	34,909	1035,593	1495,105	
30/07/2019 04:24:03	0,359	40,466	1722,788	4,023	0,000	33,262	9,396	-259,375	678,633	-0,041	34,907	1035,586	1495,088	
30/07/2019 04:24:04	0,359	40,435	1721,884	4,023	0,000	33,264	9,403	-259,375	678,467	-0,041	34,909	1035,584	1495,077	
30/07/2019 04:24:04	0,352	40,435	1720,782	4,025	0,000	33,264	9,406	-259,375	678,867	-0,041	34,908	1035,577	1495,065	
30/07/2019 04:24:05	0,359	40,463	1719,942	4,022	0,000	33,264	9,413	-259,375	679,533	-0,041	34,911	1035,577	1495,043	
30/07/2019 04:24:06	0,360	40,449	1718,890	4,022	0,000	33,262	9,415	-259,375	679,667	-0,041	34,909	1035,571	1495,023	
30/07/2019 04:24:08	0,354	40,389	1717,984	4,023	0,000	33,262	9,421	-259,375	680,533	-0,041	34,909	1035,566	1495,011	
30/07/2019 04:24:09	0,358	40,428	1716,997	4,021	0,000	33,260	9,428	-259,375	681,000	-0,041	34,909	1035,562	1494,986	
30/07/2019 04:24:10	0,361	40,371	1715,776	4,022	0,000	33,260	9,438	-259,375	681,500	-0,041	34,909	1035,556	1494,970	
30/07/2019 04:24:11	0,349	40,410	1714,849	4,024	0,000	33,256	9,447	-259,375	681,600	-0,041	34,902	1035,547	1494,954	
30/07/2019 04:24:11	0,357	40,428	1713,920	4,023	0,000	33,256	9,451	-259,375	681,567	-0,041	34,904	1035,544	1494,936	
30/07/2019 04:24:12	0,356	40,421	1712,826	4,024	0,000	33,256	9,451	-259,375	681,267	-0,041	34,903	1035,538	1494,922	
30/07/2019 04:24:13	0,356	40,378	1711,832	4,024	0,000	33,254	9,451	-259,375	680,967	-0,041	34,901	1035,533	1494,903	
30/07/2019 04:24:13	0,352	40,378	1710,950	4,024	0,000	33,256	9,453	-259,375	680,533	-0,041	34,904	1035,531	1494,892	
30/07/2019 04:24:15	0,355	40,357	1709,978	4,024	0,000	33,254	9,454	-259,375	679,533	-0,041	34,902	1035,525	1494,873	
30/07/2019 04:24:16	0,356	40,311	1708,845	4,022	0,000	33,254	9,462	-259,375	678,667	-0,041	34,905	1035,522	1494,849	
30/07/2019 04:24:17	0,354	40,293	1707,913	4,021	0,000	33,256	9,468	-259,375	678,200	-0,041	34,909	1035,521	1494,834	
30/07/2019 04:24:17	0,363	40,336	1706,848	4,023	0,000	33,254	9,468	-259,375	678,167	-0,041	34,905	1035,513	1494,820	
30/07/2019 04:24:18	0,360	40,375	1705,775	4,023	0,000	33,254	9,464	-259,375	677,833	-0,041	34,906	1035,509	1494,802	
30/07/2019 04:24:19	0,356	40,378	1704,811	4,026	0,000	33,256	9,465	-259,375	676,967	-0,041	34,905	1035,504	1494,798	
30/07/2019 04:24:19	0,360	40,353	1703,919	4,025	0,000	33,254	9,468	-259,375	676,533	-0,041	34,904	1035,499	1494,778	
30/07/2019 04:24:23	0,359	40,255	1702,939	4,027	0,000	33,254	9,457	-259,375	674,400	-0,041	34,903	1035,493	1494,768	
30/07/2019 04:24:23	0,358	40,329	1701,829	4,026	0,000	33,254	9,449	-259,375	673,533	-0,041	34,904	1035,490	1494,747	
30/07/2019 04:24:24	0,354	40,290	1700,787	4,028	0,000	33,254	9,444	-259,375	673,033	-0,041	34,903	1035,483	1494,736	
30/07/2019 04:24:24	0,356	40,368	1699,937	4,027	0,000	33,252	9,441	-259,375	673,100	-0,041	34,902	1035,479	1494,717	
30/07/2019 04:24:25	0,358	40,332	1698,799	4,028	0,000	33,252	9,443	-259,375	673,067	-0,041	34,901	1035,473	1494,701	
30/07/2019 04:24:25	0,361	40,322	1697,983	4,027	0,000	33,252	9,451	-259,375	672,967	-0,041	34,903	1035,471	1494,685	
30/07/2019 04:24:26	0,354	40,301	1696,958	4,027	0,000	33,252	9,451	-259,375	672,967	-0,041	34,903	1035,467	1494,669	
30/07/2019 04:24:27	0,357	40,255	1695,851	4,029	0,000	33,254	9,443	-259,375	672,900	-0,041	34,904	1035,462	1494,660	
30/07/2019 04:24:27	0,353	40,244	1694,952	4,028	0,000	33,252	9,436	-259,375	673,067	-0,041	34,903	1035,458	1494,639	
30/07/2019 04:24:29	0,359	40,223	1693,941	4,026	0,000	33,252	9,430	-259,375	673,467	-0,041	34,906	1035,455	1494,617	
30/07/2019 04:24:30	0,354	40,205	1692,987	4,029	0,000	33,250	9,433	-259,375	673,267	-0,041	34,901	1035,447	1494,607	
30/07/2019 04:24:31	0,352	40,237	1691,884	4,028	0,000	33,246	9,439	-259,375	673,200	-0,041	34,898	1035,439	1494,581	
30/07/2019 04:24:32	0,356	40,191	1690,997	4,026	0,000	33,244	9,445	-259,375	672,933	-0,041	34,898	1035,436	1494,558	
30/07/2019 04:24:33	0,353	40,180	1689,928	4,027	0,000	33,242	9,468	-259,375	673,200	-0,041	34,895	1035,429	1494,540	
30/07/2019 04:24:34	0,359	40,156	1688,976	4,025	0,000	33,242	9,470	-259,375	673,067	-0,041	34,898	1035,427	1494,520	
30/07/2019 04:24:35	0,356	40,159	1687,897	4,023	0,000	33,240	9,468	-259,375	672,967	-0,041	34,898	1035,422	1494,494	
30/07/2019 04:24:36	0,357	40,145	1686,936	4,025	0,000	33,238	9,465	-259,375	672,633	-0,041	34,894	1035,415	1494,481	
30/07/2019 04:24:36	0,353	40,198	1685,983	4,024	0,000	33,240	9,465	-259,375	672,467	-0,041	34,898	1035,414	1494,466	
30/07/2019 04:24:37	0,357	40,131	1684,948	4,024	0,000	33,236	9,462	-259,375	672,200	-0,041	34,894	1035,406	1494,443	
30/07/2019 04:24:38	0,358	40,117	1683,940	4,022	0,000	33,236	9,468	-259,375	671,767	-0,041	34,896	1035,403	1494,421	
30/07/2019 04:24:39	0,355	40,156	1682,848	4,021	0,000	33,234	9,472	-259,375	672,000	-0,041	34,895	1035,398	1494,398	
30/07/2019 04:24:40	0,357	40,099	1681,852	4,023	0,000	33,234	9,472	-259,375	671,900	-0,041	34,894	1035,392	1494,387	
30/07/2019 04:24:40	0,359	40,106	1680,853	4,020	0,000	33,236	9,479	-259,375	671,867	-0,041	34,900	1035,393	1494,366	
30/07/2019 04:24:41	0,359	40,092	1679,875	4,020	0,000	33,232	9,487	-259,375	672,033	-0,041	34,896	1035,385	1494,344	
30/07/2019 04:24:42	0,352	40,089	1678,930	4,021	0,000	33,232	9,489	-259,375	672,633	-0,041	34,895	1035,380	1494,332	
30/07/2019 04:24:44	0,358	40,082	1677,942	4,023	0,000	33,232	9,475	-259,375	674,367	-0,042	34,893	1035,374	1494,321	
30/07/2019 04:24:45	0,359	40,043	1676,952	4,021	0,000	33,234	9,462	-259,375	675,467	-0,041	34,898	1035,374	1494,303	
30/07/2019 04:24:46	0,359	40,039	1675,981	4,023	0,000	33,230	9,457	-259,375	676,067	-0,041	34,892	1035,364	1494,287	
30/07/2019 04:24:47	0,360	40,060	1674,904	4,022	0,000	33,230	9,482	-259,375	676,667	-0,041	34,894	1035,361	1494,267	
30/07/2019 04:24:47	0,358	39,965	1673,900	4,022	0,000	33,230	9,499	-259,375	677,067	-0,041	34,894	1035,357	1494,250	
30/07/2019 04:24:48	0,352	39,972	1672,799	4,022	0,000	33,230	9,499	-259,375	677,333	-0,041	34,895	1035,352	1494,233	
30/07/2019 04:24:49	0,360	40,032	1671,888	4,019	0,000	33,230	9,499	-259,375	676,867	-0,041	34,898	1035,351	1494,210	
30/07/2019 04:24:49	0,357	40,036	1670,860	4,022	0,000	33,228	9,502	-259,375	677,100	-0,041	34,893	1035,342	1494,199	
30/07/2019 04:24:50	0,360	40,007	1669,849	4,023	0,000	33,228	9,498	-259,375	677,300	-0,041	34,893	1035,337	1494,185	
30/07/2019 04:24:52	0,358	39,972	1668,963	4,020	0,000	33,228	9,518	-259,375	678,100	-0,042	34,896	1035,337	1494,162	
30/07/2019 04:24:54	0,357	39,976	1667,933	4,020	0,000	33,226	9,525	-259,375	678,300	-0,041	34,894	1035,330	1494,143	
30/07/2019 04:24:54	0,355	39,969	1666,820	4,021	0,000	33,224	9,525	-259,375	678,333	-0,041	34,892	1035,323	1494,125	
30/07/2019 04:24:55	0,356	39,944	1665,971	4,018	0,000	33,224	9,523	-259,375	678,500	-0,041	34,895	1035,322	1494,103	
30/07/2019 04:24:56	0,355	39,972	1664,895	4,020	0,000	33,222	9,525	-259,375	678,733	-0,042	34,891	1035,314	1494,088	
30/07/2019 04:24:56	0,362	39,923	1663,954	4,017	0,000	33,216	9,536	-259,375	678,733	-0,041	34,888	1035,308	1494,055	
30/07/2019 04:24:57	0,351	39,979	1662,826	4,017	0,000	33,216	9,546	-259,375	679,100	-0,041	34,888	1035,303	1494,037	
30/07/2019 04:24:58	0,354	39,923	1661,877	4,015	0,000	33,218	9,554	-259,375	679,233	-0,041	34,893	1035,303	1494,019	
30/07/2019 04:24:59	0,358	39,930	1660,907	4,016	0,000	33,214	9,552	-259,375	679,400	-0,042	34,888	1035,294	1494,000	
30/07/2019 04:25:00	0,353	39,916	1659,969	4,016	0,000	33,214	9,545	-259,375	679,133	-0,041	34,889	1035,291	1493,985	
30/07/2019 04:25:01	0,358	39,902	1658,985	4,017	0,000	33,210	9,523	-259,375	678,633	-0,042	34,883	1035,282	1493,966	
30/07/2019 04:25:02	0,357	39,884	1657,926	4,016	0,000	33,210	9,522	-259,375	678,700	-0,041	34,885	1035,279	1493,946	
30/07/2019 04:25:03	0,356	39,852	1656,997	4,013	0,000	33,210	9,519	-259,375	678,767	-0,041	34,888	1035,278	1493,923	
30/07/2019 04:25:04	0,364	39,849	1655,963	4,011	0,000	33,210	9,520	-259,375	679,000	-0,042	34,891	1035,275	1493,901	
30/07/2019 04:25:05	0,358	39,859	1654,921	4,014	0,000	33,210	9,516	-259,375	679,600	-0,041	34,888	1035,268	1493,892	
30/07/2019 04:25:06	0,353	39,831	1653,953	4,015	0,000	33,204	9,512	-259,375	679,833	-0,041	34,881	1035,258	1493,871	
30/07/2019 04:25:07	0,359	39,831	1652,886	4,013	0,000	33,206	9,498	-259,375	679,967	-0,041	34,886	1035,257	1493,851	
30/07/2019 04:25:08	0,357	39,877	1651,966	4,013	0,000	33,204	9,490	-259,375	680,100	-0,041	34,884	1035,251	1493,833	
30/07/2019 04:25:08	0,360	39,781	1650,804	4,010	0,000	33,206	9,486	-259,375	680,333	-0,041	34,890	1035,251	1493,809	
30/07/2019 04:25:09	0,357	39,799	1649,922	4,012	0,000	33,204	9,487	-259,375	680,867	-0,041	34,886	1035,244	1493,797	
30/07/2019 04:25:10	0,354	39,799	1648,931	4,011	0,000	33,204	9,493	-259,375	681,067	-0,041	34,888	1035,241	1493,779	
30/07/2019 04:25:11	0,355	39,789	1647,919	4,010	0,000	33,204	9,494	-259,375	682,133	-0,041	34,889	1035,238	1493,760	
30/07/2019 04:25:12	0,361	39,774	1646,889	4,013	0,000	33,204	9,500	-259,375	683,100	-0,041	34,886	1035,231	1493,751	
30/07/2019 04:25:13	0,359	39,792	1645,971	4,013	0,000	33,204	9,501	-259,375	683,467	-0,041	34,887	1035,227	1493,737	
30/07/2019 04:25:14	0,358	39,760	1644,937	4,014	0,000	33,200	9,498	-259,375	683,467	-0,041	34,882	1035,218	1493,717	
30/07/2019 04:25:15	0,353	39,771	1643,971	4,014	0,000	33,200	9,495	-259,375	683,400	-0,042	34,882	1035,214	1493,701	
30/07/2019 04:25:16	0,356	39,750	1642,947	4,013	0,000	33,198	9,493	-259,375	683,367	-0,041	34,881	1035,209	1493,679	
30/07/2019 04:25:17	0,354	39,732	1641,997	4,013	0,000	33,198	9,479	-259,375	683,500	-0,041	34,882	1035,205	1493,664	
30/07/2019 04:25:19	0,355	39,721	1640,897	4,011	0,000	33,192	9,474	-259,375	683,600	-0,041	34,877	1035,197	1493,631	
30/07/2019 04:25:20	0,361	39,665	1639,976	4,010	0,000	33,186	9,480	-259,375	683,533	-0,041	34,872	1035,189	1493,604	
30/07/2019 04:25:20	0,360	39,683	1638,889	4,007	0,000	33,182	9,477	-259,375	683,300	-0,041	34,871	1035,183	1493,572	
30/07/2019 04:25:21	0,358	39,743	1637,901	4,002	0,000	33,178	9,477	-259,375	683,433	-0,041	34,872	1035,180	1493,536	
30/07/2019 04:25:21	0,356	39,707	1636,895	4,002	0,000	33,176	9,473	-259,375	683,633	-0,041	34,870	1035,174	1493,517	
30/07/2019 04:25:22	0,358	39,725	1635,956	3,999	0,000	33,170	9,479	-259,375	684,000	-0,041	34,867	1035,168	1493,485	
30/07/2019 04:25:23	0,352	39,683	1634,906	3,996	0,000	33,168	9,485	-259,375	684,700	-0,041	34,868	1035,165	1493,456	
30/07/2019 04:25:24	0,361	39,658	1633,866	3,994	0,000	33,162	9,487	-259,375	684,833	-0,041	34,864	1035,157	1493,425	
30/07/2019 04:25:25	0,356	39,637	1632,892	3,993	0,000	33,162	9,479	-259,375	685,000	-0,042	34,865	1035,154	1493,406	
30/07/2019 04:25:26	0,390	39,616	1631,959	3,991	0,000	33,154	9,487	-259,375	685,600	-0,041	34,858	1035,145	1493,374	
30/07/2019 04:25:28	0,356	39,570	1630,985	3,984	0,000	33,154	9,468	-259,375	686,867	-0,041	34,866	1035,147	1493,338	
30/07/2019 04:25:29	0,355	39,517	1629,962	3,983	0,000	33,148	9,482	-259,375	687,833	-0,041	34,861	1035,138	1493,310	
30/07/2019 04:25:30	0,359	39,495	1628,884	3,980	0,000	33,148	9,515	-259,375	688,167	-0,041	34,864	1035,137	1493,284	
30/07/2019 04:25:31	0,353	39,495	1627,871	3,980	0,000	33,148	9,548	-259,375	688,367	-0,041	34,865	1035,133	1493,268	
30/07/2019 04:25:32	0,362	39,492	1626,854	3,980	0,000	33,146	9,571	-259,375	688,367	-0,041	34,863	1035,127	1493,248	
30/07/2019 04:25:32	0,353	39,520	1625,760	3,979	0,000	33,144	9,586	-259,375	688,467	-0,041	34,862	1035,121	1493,225	
30/07/2019 04:25:33	0,358	39,584	1624,903	3,981	0,000	33,142	9,585	-259,375	688,467	-0,041	34,858	1035,114	1493,214	
30/07/2019 04:25:33	0,356	39,605	1623,831	3,981	0,000	33,144	9,584	-259,375	688,600	-0,041	34,861	1035,112	1493,200	
30/07/2019 04:25:34	0,360	39,548	1622,878	3,978	0,000	33,144	9,584	-259,375	688,833	-0,041	34,865	1035,111	1493,176	
30/07/2019 04:25:35	0,359	39,471	1621,901	3,978	0,000	33,142	9,576	-259,375	688,800	-0,041	34,863	1035,105	1493,157	
30/07/2019 04:25:36	0,361	39,400	1620,961	3,981	0,000	33,144	9,563	-259,375	688,467	-0,041	34,862	1035,100	1493,153	
30/07/2019 04:25:38	0,358	39,347	1619,943	3,975	0,000	33,142	9,560	-259,375	686,800	-0,041	34,867	1035,099	1493,117	
30/07/2019 04:25:39	0,361	39,337	1618,955	3,980	0,000	33,142	9,561	-259,375	684,967	-0,041	34,862	1035,091	1493,115	
30/07/2019 04:25:40	0,376	39,315	1617,958	3,978	0,000	33,140	9,564	-259,375	683,533	-0,041	34,862	1035,087	1493,091	
30/07/2019 04:25:41	0,359	39,280	1616,946	3,979	0,000	33,140	9,560	-259,375	681,733	-0,041	34,862	1035,081	1493,077	
30/07/2019 04:25:43	0,360	39,262	1615,883	3,981	0,000	33,142	9,563	-259,375	680,900	-0,041	34,863	1035,077	1493,069	
30/07/2019 04:25:43	0,356	39,262	1614,951	3,982	0,000	33,142	9,560	-259,375	680,167	-0,041	34,862	1035,072	1493,057	
30/07/2019 04:25:44	0,358	39,241	1613,772	3,982	0,000	33,138	9,560	-259,375	680,467	-0,041	34,858	1035,064	1493,032	
30/07/2019 04:25:45	0,356	39,333	1612,779	3,983	0,000	33,140	9,571	-259,375	680,867	-0,041	34,860	1035,060	1493,022	
30/07/2019 04:25:45	0,361	39,340	1611,956	3,982	0,000	33,140	9,579	-259,375	681,200	-0,041	34,861	1035,058	1493,006	
30/07/2019 04:25:46	0,351	39,319	1610,883	3,981	0,000	33,138	9,587	-259,375	681,567	-0,041	34,860	1035,053	1492,982	
30/07/2019 04:25:47	0,352	39,252	1609,947	3,980	0,000	33,136	9,595	-259,375	681,567	-0,042	34,860	1035,048	1492,962	
30/07/2019 04:25:47	0,353	39,217	1608,906	3,981	0,000	33,130	9,594	-259,375	681,867	-0,041	34,852	1035,037	1492,938	
30/07/2019 04:25:48	0,352	39,195	1607,878	3,980	0,000	33,128	9,595	-259,375	682,467	-0,041	34,851	1035,032	1492,916	
30/07/2019 04:25:50	0,363	39,171	1606,911	3,980	0,000	33,134	9,585	-259,375	683,000	-0,041	34,859	1035,034	1492,910	
30/07/2019 04:25:51	0,356	39,146	1605,907	3,981	0,000	33,126	9,600	-259,375	684,233	-0,041	34,849	1035,021	1492,884	
30/07/2019 04:25:53	0,357	39,128	1604,942	3,976	0,000	33,128	9,582	-259,375	685,067	-0,041	34,857	1035,024	1492,858	
30/07/2019 04:25:55	0,354	39,100	1603,907	3,975	0,000	33,128	9,578	-259,375	685,600	-0,041	34,858	1035,021	1492,838	
30/07/2019 04:25:55	0,358	39,075	1602,902	3,976	0,000	33,126	9,578	-259,375	686,100	-0,041	34,855	1035,014	1492,822	
30/07/2019 04:25:56	0,353	39,139	1601,983	3,976	0,000	33,124	9,575	-259,375	686,233	-0,041	34,854	1035,008	1492,804	
30/07/2019 04:25:57	0,356	39,181	1600,959	3,975	0,000	33,120	9,571	-259,375	686,233	-0,041	34,850	1035,001	1492,779	
30/07/2019 04:25:57	0,359	39,160	1599,898	3,975	0,000	33,120	9,562	-259,375	686,033	-0,041	34,851	1034,997	1492,762	
30/07/2019 04:25:58	0,353	39,104	1598,849	3,974	0,000	33,120	9,558	-259,375	685,967	-0,041	34,853	1034,993	1492,742	
30/07/2019 04:25:58	0,362	39,082	1597,896	3,973	0,000	33,122	9,550	-259,375	685,333	-0,041	34,856	1034,992	1492,727	
30/07/2019 04:25:59	0,358	39,065	1596,805	3,977	0,000	33,122	9,534	-259,375	684,600	-0,041	34,853	1034,984	1492,721	
30/07/2019 04:26:00	0,356	39,029	1595,928	3,973	0,000	33,120	9,532	-259,375	684,133	-0,041	34,855	1034,982	1492,692	
30/07/2019 04:26:03	0,358	38,991	1594,939	3,975	0,000	33,120	9,543	-259,375	683,567	-0,041	34,853	1034,976	1492,682	
30/07/2019 04:26:04	0,354	39,008	1593,841	3,975	0,000	33,118	9,529	-259,375	683,900	-0,041	34,852	1034,970	1492,661	
30/07/2019 04:26:04	0,359	39,022	1592,767	3,975	0,000	33,120	9,525	-259,375	683,833	-0,041	34,855	1034,967	1492,647	
30/07/2019 04:26:05	0,357	38,966	1591,910	3,973	0,000	33,118	9,519	-259,375	683,433	-0,041	34,855	1034,964	1492,625	
30/07/2019 04:26:06	0,358	38,969	1590,928	3,975	0,000	33,118	9,508	-259,375	683,133	-0,041	34,853	1034,958	1492,615	
30/07/2019 04:26:08	0,358	38,973	1589,976	3,977	0,000	33,118	9,485	-259,375	682,667	-0,041	34,851	1034,952	1492,605	
30/07/2019 04:26:09	0,363	38,945	1588,867	3,976	0,000	33,122	9,482	-259,375	681,467	-0,041	34,858	1034,952	1492,590	
30/07/2019 04:26:09	0,353	38,987	1587,998	3,981	0,000	33,134	9,480	-259,375	681,900	-0,041	34,867	1034,955	1492,609	
30/07/2019 04:26:10	0,354	38,994	1586,877	3,987	0,000	33,136	9,480	-259,375	682,233	-0,041	34,864	1034,946	1492,611	
30/07/2019 04:26:11	0,360	38,994	1585,826	3,995	0,000	33,142	9,507	-259,375	682,567	-0,041	34,863	1034,940	1492,626	
30/07/2019 04:26:11	0,360	38,969	1584,898	3,996	0,000	33,138	9,539	-259,375	682,333	-0,041	34,858	1034,931	1492,607	
30/07/2019 04:26:13	0,363	38,955	1583,942	3,999	0,000	33,136	9,530	-259,375	681,967	-0,041	34,853	1034,923	1492,597	
30/07/2019 04:26:14	0,358	38,948	1582,972	3,995	0,000	33,126	9,527	-259,375	682,067	-0,041	34,845	1034,913	1492,555	
30/07/2019 04:26:15	0,360	38,962	1581,968	3,994	0,000	33,124	9,529	-259,375	682,267	-0,041	34,845	1034,908	1492,533	
30/07/2019 04:26:16	0,354	38,927	1580,952	3,991	0,000	33,118	9,532	-259,375	682,633	-0,041	34,841	1034,902	1492,499	
30/07/2019 04:26:17	0,357	38,923	1579,887	3,987	0,000	33,114	9,524	-259,375	682,867	-0,041	34,841	1034,897	1492,465	
30/07/2019 04:26:18	0,360	38,938	1578,879	3,983	0,000	33,114	9,524	-259,375	682,933	-0,041	34,846	1034,897	1492,438	
30/07/2019 04:26:19	0,352	38,902	1577,978	3,985	0,000	33,116	9,526	-259,375	683,200	-0,041	34,847	1034,893	1492,432	
30/07/2019 04:26:21	0,351	38,888	1576,946	3,983	0,000	33,112	9,529	-259,375	683,833	-0,041	34,845	1034,887	1492,403	
30/07/2019 04:26:22	0,358	38,846	1575,889	3,983	0,000	33,110	9,530	-259,375	684,133	-0,041	34,843	1034,881	1492,383	
30/07/2019 04:26:22	0,350	38,835	1574,962	3,983	0,000	33,110	9,534	-259,375	684,433	-0,041	34,843	1034,877	1492,369	
30/07/2019 04:26:23	0,357	38,902	1573,935	3,984	0,000	33,106	9,531	-259,375	685,033	-0,041	34,838	1034,868	1492,349	
30/07/2019 04:26:24	0,358	38,955	1572,982	3,981	0,000	33,106	9,532	-259,375	685,433	-0,041	34,842	1034,867	1492,325	
30/07/2019 04:26:24	0,359	38,923	1571,977	3,977	0,000	33,106	9,529	-259,375	686,333	-0,041	34,846	1034,867	1492,298	
30/07/2019 04:26:26	0,359	38,835	1570,939	3,979	0,000	33,100	9,526	-259,375	687,567	-0,041	34,838	1034,855	1492,277	
30/07/2019 04:26:27	0,359	38,793	1569,879	3,978	0,000	33,100	9,527	-259,375	688,600	-0,041	34,839	1034,852	1492,258	
30/07/2019 04:26:28	0,353	38,750	1568,876	3,977	0,000	33,104	9,530	-259,375	689,633	-0,041	34,846	1034,853	1492,245	
30/07/2019 04:26:29	0,363	38,786	1567,867	3,977	0,000	33,100	9,525	-259,375	690,633	-0,041	34,841	1034,845	1492,223	
30/07/2019 04:26:29	0,354	38,803	1566,956	3,977	0,000	33,100	9,530	-259,375	691,333	-0,041	34,842	1034,841	1492,208	
30/07/2019 04:26:31	0,357	38,786	1565,994	3,977	0,000	33,100	9,572	-259,375	691,800	-0,041	34,842	1034,837	1492,193	
30/07/2019 04:26:33	0,353	38,747	1564,966	3,977	0,000	33,100	9,572	-259,375	692,733	-0,041	34,843	1034,833	1492,176	
30/07/2019 04:26:34	0,367	38,715	1563,959	3,975	0,000	33,098	9,563	-259,375	693,267	-0,041	34,843	1034,829	1492,151	
30/07/2019 04:26:35	0,356	38,765	1562,915	3,977	0,000	33,098	9,558	-259,375	694,000	-0,041	34,841	1034,823	1492,140	
30/07/2019 04:26:35	0,358	38,733	1561,911	3,976	0,000	33,100	9,554	-259,375	694,500	-0,041	34,845	1034,821	1492,124	
30/07/2019 04:26:36	0,354	38,740	1560,963	3,979	0,000	33,110	9,550	-259,375	694,967	-0,041	34,854	1034,824	1492,133	
30/07/2019 04:26:36	0,358	38,772	1559,825	3,983	0,000	33,108	9,552	-259,375	695,767	-0,041	34,848	1034,813	1492,123	
30/07/2019 04:26:37	0,358	38,726	1558,869	3,985	0,000	33,108	9,547	-259,375	695,900	-0,041	34,847	1034,807	1492,113	
30/07/2019 04:26:38	0,364	38,740	1557,992	3,984	0,000	33,108	9,543	-259,375	695,800	-0,041	34,848	1034,805	1492,096	
30/07/2019 04:26:40	0,357	38,712	1556,946	3,986	0,000	33,112	9,557	-259,375	694,167	-0,041	34,851	1034,802	1492,091	
30/07/2019 04:26:42	0,357	38,705	1555,972	3,995	0,000	33,114	9,545	-259,375	694,467	-0,042	34,845	1034,791	1492,104	
30/07/2019 04:26:43	0,355	38,694	1554,884	3,998	0,000	33,130	9,546	-259,375	694,167	-0,041	34,861	1034,799	1492,119	
30/07/2019 04:26:44	0,357	38,680	1553,807	4,009	0,000	33,138	9,531	-259,375	694,400	-0,041	34,859	1034,791	1492,145	
30/07/2019 04:26:45	0,358	38,708	1552,785	4,017	0,000	33,140	9,524	-259,375	694,733	-0,041	34,854	1034,781	1492,154	
30/07/2019 04:26:45	0,356	38,708	1551,926	4,020	0,000	33,142	9,522	-259,375	694,833	-0,041	34,853	1034,776	1492,152	
30/07/2019 04:26:46	0,351	38,701	1550,809	4,023	0,000	33,136	9,505	-259,375	694,867	-0,041	34,844	1034,763	1492,133	
30/07/2019 04:26:47	0,351	38,705	1549,941	4,024	0,000	33,136	9,503	-259,375	695,067	-0,041	34,843	1034,759	1492,122	
30/07/2019 04:26:48	0,354	38,705	1548,960	4,021	0,000	33,138	9,499	-259,375	695,100	-0,041	34,849	1034,759	1492,101	
30/07/2019 04:26:49	0,359	38,698	1547,914	4,025	0,000	33,136	9,492	-259,375	696,233	-0,041	34,843	1034,749	1492,092	
30/07/2019 04:26:51	0,359	38,676	1546,944	4,028	0,000	33,148	9,497	-259,375	697,333	-0,041	34,855	1034,754	1492,103	
30/07/2019 04:26:52	0,358	38,694	1545,946	4,037	0,000	33,154	9,503	-259,375	697,267	-0,041	34,853	1034,746	1492,122	
